quad;year;indicator_id;indicator_name;scope;facility_id;facility_name;cnes;numerator;denominator;percent
2;2022;1;prenatal_6_consultas;unidade;256;P S F do Jardim Mariluce;2621541;0;18;0.00
2;2022;1;prenatal_6_consultas;unidade;257;Unidade de Saude da Familia da Pioneira;7364032;0;6;0.00
2;2022;1;prenatal_6_consultas;unidade;258;Unidade de Saude da Familia do Mangal;7672470;0;30;0.00
2;2022;1;prenatal_6_consultas;unidade;259;P S F do Getat II;6584349;0;49;0.00
2;2022;1;prenatal_6_consultas;unidade;260;Unidade Basica de Saude Nova Matinha Dr Ruy Saint Clair;7364040;0;15;0.00
2;2022;1;prenatal_6_consultas;unidade;261;P S F do Sao Francisco;2621428;0;8;0.00
2;2022;1;prenatal_6_consultas;unidade;262;Psf da Matinha;2495023;0;31;0.00
2;2022;1;prenatal_6_consultas;unidade;263;P S F Nova Conquista;6611524;1;37;2.70
2;2022;1;prenatal_6_consultas;unidade;264;Unidade de Saude da Familia da Terra Prometida II;7672667;0;10;0.00
2;2022;1;prenatal_6_consultas;unidade;265;Unidade de Saude da Familia da Terra Prometida;7672489;0;9;0.00
2;2022;1;prenatal_6_consultas;unidade;266;ESF Terra Prometida;2621401;0;1;0.00
2;2022;1;prenatal_6_consultas;unidade;268;ESF do Bairro do Getat;2621525;0;15;0.00
2;2022;1;prenatal_6_consultas;unidade;270;e S F Dr Liler das Merces Leao Creao;2621495;0;1;0.00
2;2022;1;prenatal_6_consultas;unidade;278;e S F Mercedes Barroso;2621452;0;0;0.00
2;2022;1;prenatal_6_consultas;unidade;279;ESF do Bairro da Cohab;2621509;0;0;0.00
2;2022;1;prenatal_6_consultas;unidade;289;Unidade de Endemias;2621444;0;0;0.00
2;2022;1;prenatal_6_consultas;municipio;;Geral;;5;537;0.93
2;2022;2;gestantes_exames_sifilis_hiv;unidade;241;Unidade de Saude da Familia Jose Serrao Furtado P S F do P;2495031;0;10;0.00
2;2022;2;gestantes_exames_sifilis_hiv;unidade;242;Unidade de Saude da Familia do Jardim Colorado II;7364008;0;30;0.00
2;2022;2;gestantes_exames_sifilis_hiv;unidade;243;Unidade de Saude da Familia Santa Isabel Humberto Cunha;7364016;0;22;0.00
2;2022;2;gestantes_exames_sifilis_hiv;unidade;244;Estrategia de Saude da Familia Cristo Vive;2935627;0;7;0.00
2;2022;2;gestantes_exames_sifilis_hiv;unidade;245;Unidade de Saude da Familia da Cohab;7363990;0;6;0.00
2;2022;2;gestantes_exames_sifilis_hiv;unidade;246;P S F Santa Monica;6329071;0;37;0.00
2;2022;2;gestantes_exames_sifilis_hiv;unidade;247;P S F da Jaqueira;3896897;0;16;0.00
2;2022;2;gestantes_exames_sifilis_hiv;unidade;248;Psf das Ilhas;6221734;0;36;0.00
2;2022;2;gestantes_exames_sifilis_hiv;unidade;249;Unidade de Saude da Familia do Jardim Paraiso;7672454;0;23;0.00
2;2022;2;gestantes_exames_sifilis_hiv;unidade;250;Unidade de Saude da Familia do Beira Rio;7672462;0;35;0.00
2;2022;2;gestantes_exames_sifilis_hiv;unidade;251;Unidade de Saude da Familia Sao Vicente;9506160;0;3;0.00
2;2022;2;gestantes_exames_sifilis_hiv;unidade;252;Unidade de Saude da Familia da Cohab II;7672446;0;14;0.00
2;2022;2;gestantes_exames_sifilis_hiv;unidade;253;P S F do Paravoa Jonas Pereira Campos;2621363;0;29;0.00
2;2022;2;gestantes_exames_sifilis_hiv;unidade;254;P S F do Getat;2621568;0;33;0.00
2;2022;2;gestantes_exames_sifilis_hiv;unidade;255;P S F do Jardim Colorado;2621576;0;6;0.00
2;2022;2;gestantes_exames_sifilis_hiv;unidade;256;P S F do Jardim Mariluce;2621541;0;18;0.00
2;2022;2;gestantes_exames_sifilis_hiv;unidade;257;Unidade de Saude da Familia da Pioneira;7364032;0;6;0.00
2;2022;2;gestantes_exames_sifilis_hiv;unidade;258;Unidade de Saude da Familia do Mangal;7672470;0;30;0.00
2;2022;2;gestantes_exames_sifilis_hiv;unidade;259;P S F do Getat II;6584349;0;49;0.00
2;2022;2;gestantes_exames_sifilis_hiv;unidade;260;Unidade Basica de Saude Nova Matinha Dr Ruy Saint Clair;7364040;0;15;0.00
2;2022;2;gestantes_exames_sifilis_hiv;unidade;261;P S F do Sao Francisco;2621428;0;8;0.00
2;2022;2;gestantes_exames_sifilis_hiv;unidade;262;Psf da Matinha;2495023;0;31;0.00
2;2022;2;gestantes_exames_sifilis_hiv;unidade;263;P S F Nova Conquista;6611524;0;37;0.00
2;2022;2;gestantes_exames_sifilis_hiv;unidade;264;Unidade de Saude da Familia da Terra Prometida II;7672667;0;10;0.00
2;2022;2;gestantes_exames_sifilis_hiv;unidade;265;Unidade de Saude da Familia da Terra Prometida;7672489;0;9;0.00
2;2022;2;gestantes_exames_sifilis_hiv;unidade;266;ESF Terra Prometida;2621401;0;1;0.00
2;2022;2;gestantes_exames_sifilis_hiv;unidade;268;ESF do Bairro do Getat;2621525;0;15;0.00
2;2022;2;gestantes_exames_sifilis_hiv;unidade;270;e S F Dr Liler das Merces Leao Creao;2621495;0;1;0.00
2;2022;2;gestantes_exames_sifilis_hiv;unidade;278;e S F Mercedes Barroso;2621452;0;0;0.00
2;2022;2;gestantes_exames_sifilis_hiv;unidade;279;ESF do Bairro da Cohab;2621509;0;0;0.00
2;2022;2;gestantes_exames_sifilis_hiv;unidade;289;Unidade de Endemias;2621444;0;0;0.00
2;2022;2;gestantes_exames_sifilis_hiv;municipio;;Geral;;0;537;0.00
2;2022;3;gestantes_atendimento_odontologico;unidade;241;Unidade de Saude da Familia Jose Serrao Furtado P S F do P;2495031;1;10;10.00
2;2022;3;gestantes_atendimento_odontologico;unidade;242;Unidade de Saude da Familia do Jardim Colorado II;7364008;4;30;13.33
2;2022;3;gestantes_atendimento_odontologico;unidade;243;Unidade de Saude da Familia Santa Isabel Humberto Cunha;7364016;2;22;9.09
2;2022;3;gestantes_atendimento_odontologico;unidade;244;Estrategia de Saude da Familia Cristo Vive;2935627;3;7;42.86
2;2022;3;gestantes_atendimento_odontologico;unidade;245;Unidade de Saude da Familia da Cohab;7363990;1;6;16.67
2;2022;3;gestantes_atendimento_odontologico;unidade;246;P S F Santa Monica;6329071;1;37;2.70
2;2022;3;gestantes_atendimento_odontologico;unidade;247;P S F da Jaqueira;3896897;5;16;31.25
2;2022;3;gestantes_atendimento_odontologico;unidade;248;Psf das Ilhas;6221734;6;36;16.67
2;2022;3;gestantes_atendimento_odontologico;unidade;249;Unidade de Saude da Familia do Jardim Paraiso;7672454;3;23;13.04
2;2022;3;gestantes_atendimento_odontologico;unidade;250;Unidade de Saude da Familia do Beira Rio;7672462;21;35;60.00
2;2022;3;gestantes_atendimento_odontologico;unidade;251;Unidade de Saude da Familia Sao Vicente;9506160;0;3;0.00
2;2022;3;gestantes_atendimento_odontologico;unidade;252;Unidade de Saude da Familia da Cohab II;7672446;1;14;7.14
2;2022;3;gestantes_atendimento_odontologico;unidade;253;P S F do Paravoa Jonas Pereira Campos;2621363;6;29;20.69
2;2022;3;gestantes_atendimento_odontologico;unidade;254;P S F do Getat;2621568;6;33;18.18
2;2022;3;gestantes_atendimento_odontologico;unidade;255;P S F do Jardim Colorado;2621576;1;6;16.67
2;2022;3;gestantes_atendimento_odontologico;unidade;256;P S F do Jardim Mariluce;2621541;2;18;11.11
2;2022;3;gestantes_atendimento_odontologico;unidade;257;Unidade de Saude da Familia da Pioneira;7364032;0;6;0.00
2;2022;3;gestantes_atendimento_odontologico;unidade;258;Unidade de Saude da Familia do Mangal;7672470;15;30;50.00
2;2022;3;gestantes_atendimento_odontologico;unidade;259;P S F do Getat II;6584349;4;49;8.16
2;2022;3;gestantes_atendimento_odontologico;unidade;260;Unidade Basica de Saude Nova Matinha Dr Ruy Saint Clair;7364040;3;15;20.00
2;2022;3;gestantes_atendimento_odontologico;unidade;261;P S F do Sao Francisco;2621428;3;8;37.50
2;2022;3;gestantes_atendimento_odontologico;unidade;262;Psf da Matinha;2495023;10;31;32.26
2;2022;3;gestantes_atendimento_odontologico;unidade;263;P S F Nova Conquista;6611524;4;37;10.81
2;2022;3;gestantes_atendimento_odontologico;unidade;264;Unidade de Saude da Familia da Terra Prometida II;7672667;0;10;0.00
2;2022;3;gestantes_atendimento_odontologico;unidade;265;Unidade de Saude da Familia da Terra Prometida;7672489;1;9;11.11
2;2022;3;gestantes_atendimento_odontologico;unidade;266;ESF Terra Prometida;2621401;0;1;0.00
2;2022;3;gestantes_atendimento_odontologico;unidade;268;ESF do Bairro do Getat;2621525;0;15;0.00
2;2022;3;gestantes_atendimento_odontologico;unidade;270;e S F Dr Liler das Merces Leao Creao;2621495;1;1;100.00
2;2022;3;gestantes_atendimento_odontologico;unidade;278;e S F Mercedes Barroso;2621452;0;0;0.00
2;2022;3;gestantes_atendimento_odontologico;unidade;279;ESF do Bairro da Cohab;2621509;0;0;0.00
2;2022;3;gestantes_atendimento_odontologico;unidade;289;Unidade de Endemias;2621444;0;0;0.00
2;2022;3;gestantes_atendimento_odontologico;municipio;;Geral;;104;537;19.37
2;2022;4;citopatologico_mulheres_25a64;unidade;241;Unidade de Saude da Familia Jose Serrao Furtado P S F do P;2495031;0;959;0.00
2;2022;4;citopatologico_mulheres_25a64;unidade;242;Unidade de Saude da Familia do Jardim Colorado II;7364008;0;1074;0.00
2;2022;4;citopatologico_mulheres_25a64;unidade;243;Unidade de Saude da Familia Santa Isabel Humberto Cunha;7364016;0;847;0.00
2;2022;4;citopatologico_mulheres_25a64;unidade;244;Estrategia de Saude da Familia Cristo Vive;2935627;0;448;0.00
2;2022;4;citopatologico_mulheres_25a64;unidade;245;Unidade de Saude da Familia da Cohab;7363990;0;715;0.00
2;2022;4;citopatologico_mulheres_25a64;unidade;246;P S F Santa Monica;6329071;0;1784;0.00
2;2022;4;citopatologico_mulheres_25a64;unidade;247;P S F da Jaqueira;3896897;0;778;0.00
2;2022;4;citopatologico_mulheres_25a64;unidade;248;Psf das Ilhas;6221734;0;1785;0.00
2;2022;4;citopatologico_mulheres_25a64;unidade;249;Unidade de Saude da Familia do Jardim Paraiso;7672454;0;754;0.00
2;2022;4;citopatologico_mulheres_25a64;unidade;250;Unidade de Saude da Familia do Beira Rio;7672462;0;1068;0.00
2;2022;4;citopatologico_mulheres_25a64;unidade;251;Unidade de Saude da Familia Sao Vicente;9506160;0;177;0.00
2;2022;4;citopatologico_mulheres_25a64;unidade;252;Unidade de Saude da Familia da Cohab II;7672446;0;548;0.00
2;2022;4;citopatologico_mulheres_25a64;unidade;253;P S F do Paravoa Jonas Pereira Campos;2621363;0;947;0.00
2;2022;4;citopatologico_mulheres_25a64;unidade;254;P S F do Getat;2621568;0;716;0.00
2;2022;4;citopatologico_mulheres_25a64;unidade;255;P S F do Jardim Colorado;2621576;0;445;0.00
2;2022;4;citopatologico_mulheres_25a64;unidade;256;P S F do Jardim Mariluce;2621541;0;1250;0.00
2;2022;4;citopatologico_mulheres_25a64;unidade;257;Unidade de Saude da Familia da Pioneira;7364032;0;472;0.00
2;2022;4;citopatologico_mulheres_25a64;unidade;258;Unidade de Saude da Familia do Mangal;7672470;0;804;0.00
2;2022;4;citopatologico_mulheres_25a64;unidade;259;P S F do Getat II;6584349;0;1196;0.00
2;2022;4;citopatologico_mulheres_25a64;unidade;260;Unidade Basica de Saude Nova Matinha Dr Ruy Saint Clair;7364040;0;1161;0.00
2;2022;4;citopatologico_mulheres_25a64;unidade;261;P S F do Sao Francisco;2621428;0;1028;0.00
2;2022;4;citopatologico_mulheres_25a64;unidade;262;Psf da Matinha;2495023;0;822;0.00
2;2022;4;citopatologico_mulheres_25a64;unidade;263;P S F Nova Conquista;6611524;0;1206;0.00
2;2022;4;citopatologico_mulheres_25a64;unidade;264;Unidade de Saude da Familia da Terra Prometida II;7672667;0;598;0.00
2;2022;4;citopatologico_mulheres_25a64;unidade;265;Unidade de Saude da Familia da Terra Prometida;7672489;0;439;0.00
2;2022;4;citopatologico_mulheres_25a64;unidade;266;ESF Terra Prometida;2621401;0;54;0.00
2;2022;4;citopatologico_mulheres_25a64;unidade;267;Unit 267;;0;34;0.00
2;2022;4;citopatologico_mulheres_25a64;unidade;268;ESF do Bairro do Getat;2621525;0;317;0.00
2;2022;4;citopatologico_mulheres_25a64;unidade;270;e S F Dr Liler das Merces Leao Creao;2621495;0;17;0.00
2;2022;4;citopatologico_mulheres_25a64;unidade;271;Unit 271;;0;4;0.00
2;2022;4;citopatologico_mulheres_25a64;unidade;272;Unit 272;;0;7;0.00
2;2022;4;citopatologico_mulheres_25a64;unidade;278;e S F Mercedes Barroso;2621452;0;2;0.00
2;2022;4;citopatologico_mulheres_25a64;unidade;279;ESF do Bairro da Cohab;2621509;0;0;0.00
2;2022;4;citopatologico_mulheres_25a64;unidade;289;Unidade de Endemias;2621444;0;0;0.00
2;2022;4;citopatologico_mulheres_25a64;municipio;;Geral;;0;22456;0.00
2;2022;5;cobertura_vacinal_polio_pentavalente;unidade;241;Unidade de Saude da Familia Jose Serrao Furtado P S F do P;2495031;4;15;26.67
2;2022;5;cobertura_vacinal_polio_pentavalente;unidade;242;Unidade de Saude da Familia do Jardim Colorado II;7364008;0;15;0.00
2;2022;5;cobertura_vacinal_polio_pentavalente;unidade;243;Unidade de Saude da Familia Santa Isabel Humberto Cunha;7364016;2;10;20.00
2;2022;5;cobertura_vacinal_polio_pentavalente;unidade;244;Estrategia de Saude da Familia Cristo Vive;2935627;0;6;0.00
2;2022;5;cobertura_vacinal_polio_pentavalente;unidade;245;Unidade de Saude da Familia da Cohab;7363990;0;6;0.00
2;2022;5;cobertura_vacinal_polio_pentavalente;unidade;246;P S F Santa Monica;6329071;2;27;7.41
2;2022;5;cobertura_vacinal_polio_pentavalente;unidade;247;P S F da Jaqueira;3896897;0;13;0.00
2;2022;5;cobertura_vacinal_polio_pentavalente;unidade;248;Psf das Ilhas;6221734;1;14;7.14
2;2022;5;cobertura_vacinal_polio_pentavalente;unidade;249;Unidade de Saude da Familia do Jardim Paraiso;7672454;2;8;25.00
2;2022;5;cobertura_vacinal_polio_pentavalente;unidade;250;Unidade de Saude da Familia do Beira Rio;7672462;4;12;33.33
2;2022;5;cobertura_vacinal_polio_pentavalente;unidade;251;Unidade de Saude da Familia Sao Vicente;9506160;0;3;0.00
2;2022;5;cobertura_vacinal_polio_pentavalente;unidade;252;Unidade de Saude da Familia da Cohab II;7672446;0;7;0.00
2;2022;5;cobertura_vacinal_polio_pentavalente;unidade;253;P S F do Paravoa Jonas Pereira Campos;2621363;0;11;0.00
2;2022;5;cobertura_vacinal_polio_pentavalente;unidade;254;P S F do Getat;2621568;1;9;11.11
2;2022;5;cobertura_vacinal_polio_pentavalente;unidade;255;P S F do Jardim Colorado;2621576;0;0;0.00
2;2022;5;cobertura_vacinal_polio_pentavalente;unidade;256;P S F do Jardim Mariluce;2621541;2;13;15.38
2;2022;5;cobertura_vacinal_polio_pentavalente;unidade;257;Unidade de Saude da Familia da Pioneira;7364032;0;2;0.00
2;2022;5;cobertura_vacinal_polio_pentavalente;unidade;258;Unidade de Saude da Familia do Mangal;7672470;1;14;7.14
2;2022;5;cobertura_vacinal_polio_pentavalente;unidade;259;P S F do Getat II;6584349;1;24;4.17
2;2022;5;cobertura_vacinal_polio_pentavalente;unidade;260;Unidade Basica de Saude Nova Matinha Dr Ruy Saint Clair;7364040;2;29;6.90
2;2022;5;cobertura_vacinal_polio_pentavalente;unidade;261;P S F do Sao Francisco;2621428;2;18;11.11
2;2022;5;cobertura_vacinal_polio_pentavalente;unidade;262;Psf da Matinha;2495023;0;13;0.00
2;2022;5;cobertura_vacinal_polio_pentavalente;unidade;263;P S F Nova Conquista;6611524;2;33;6.06
2;2022;5;cobertura_vacinal_polio_pentavalente;unidade;264;Unidade de Saude da Familia da Terra Prometida II;7672667;0;14;0.00
2;2022;5;cobertura_vacinal_polio_pentavalente;unidade;265;Unidade de Saude da Familia da Terra Prometida;7672489;0;5;0.00
2;2022;5;cobertura_vacinal_polio_pentavalente;unidade;266;ESF Terra Prometida;2621401;0;0;0.00
2;2022;5;cobertura_vacinal_polio_pentavalente;unidade;268;ESF do Bairro do Getat;2621525;0;3;0.00
2;2022;5;cobertura_vacinal_polio_pentavalente;unidade;270;e S F Dr Liler das Merces Leao Creao;2621495;0;0;0.00
2;2022;5;cobertura_vacinal_polio_pentavalente;unidade;278;e S F Mercedes Barroso;2621452;0;0;0.00
2;2022;5;cobertura_vacinal_polio_pentavalente;unidade;279;ESF do Bairro da Cohab;2621509;0;0;0.00
2;2022;5;cobertura_vacinal_polio_pentavalente;unidade;289;Unidade de Endemias;2621444;0;0;0.00
2;2022;5;cobertura_vacinal_polio_pentavalente;municipio;;Geral;;26;324;8.02
2;2022;6;hipertensos_com_pa_aferida;unidade;241;Unidade de Saude da Familia Jose Serrao Furtado P S F do P;2495031;0;565;0.00
2;2022;6;hipertensos_com_pa_aferida;unidade;242;Unidade de Saude da Familia do Jardim Colorado II;7364008;0;303;0.00
2;2022;6;hipertensos_com_pa_aferida;unidade;243;Unidade de Saude da Familia Santa Isabel Humberto Cunha;7364016;0;308;0.00
2;2022;6;hipertensos_com_pa_aferida;unidade;244;Estrategia de Saude da Familia Cristo Vive;2935627;0;179;0.00
2;2022;6;hipertensos_com_pa_aferida;unidade;245;Unidade de Saude da Familia da Cohab;7363990;0;402;0.00
2;2022;6;hipertensos_com_pa_aferida;unidade;246;P S F Santa Monica;6329071;0;612;0.00
2;2022;6;hipertensos_com_pa_aferida;unidade;247;P S F da Jaqueira;3896897;0;466;0.00
2;2022;6;hipertensos_com_pa_aferida;unidade;248;Psf das Ilhas;6221734;0;806;0.00
2;2022;6;hipertensos_com_pa_aferida;unidade;249;Unidade de Saude da Familia do Jardim Paraiso;7672454;0;414;0.00
2;2022;6;hipertensos_com_pa_aferida;unidade;250;Unidade de Saude da Familia do Beira Rio;7672462;0;358;0.00
2;2022;6;hipertensos_com_pa_aferida;unidade;251;Unidade de Saude da Familia Sao Vicente;9506160;0;87;0.00
2;2022;6;hipertensos_com_pa_aferida;unidade;252;Unidade de Saude da Familia da Cohab II;7672446;0;250;0.00
2;2022;6;hipertensos_com_pa_aferida;unidade;253;P S F do Paravoa Jonas Pereira Campos;2621363;0;467;0.00
2;2022;6;hipertensos_com_pa_aferida;unidade;254;P S F do Getat;2621568;0;256;0.00
2;2022;6;hipertensos_com_pa_aferida;unidade;255;P S F do Jardim Colorado;2621576;0;117;0.00
2;2022;6;hipertensos_com_pa_aferida;unidade;256;P S F do Jardim Mariluce;2621541;0;584;0.00
2;2022;6;hipertensos_com_pa_aferida;unidade;257;Unidade de Saude da Familia da Pioneira;7364032;0;160;0.00
2;2022;6;hipertensos_com_pa_aferida;unidade;258;Unidade de Saude da Familia do Mangal;7672470;0;489;0.00
2;2022;6;hipertensos_com_pa_aferida;unidade;259;P S F do Getat II;6584349;0;476;0.00
2;2022;6;hipertensos_com_pa_aferida;unidade;260;Unidade Basica de Saude Nova Matinha Dr Ruy Saint Clair;7364040;0;413;0.00
2;2022;6;hipertensos_com_pa_aferida;unidade;261;P S F do Sao Francisco;2621428;0;381;0.00
2;2022;6;hipertensos_com_pa_aferida;unidade;262;Psf da Matinha;2495023;0;417;0.00
2;2022;6;hipertensos_com_pa_aferida;unidade;263;P S F Nova Conquista;6611524;0;394;0.00
2;2022;6;hipertensos_com_pa_aferida;unidade;264;Unidade de Saude da Familia da Terra Prometida II;7672667;0;234;0.00
2;2022;6;hipertensos_com_pa_aferida;unidade;265;Unidade de Saude da Familia da Terra Prometida;7672489;0;183;0.00
2;2022;6;hipertensos_com_pa_aferida;unidade;266;ESF Terra Prometida;2621401;0;9;0.00
2;2022;6;hipertensos_com_pa_aferida;unidade;267;Unit 267;;0;10;0.00
2;2022;6;hipertensos_com_pa_aferida;unidade;268;ESF do Bairro do Getat;2621525;0;117;0.00
2;2022;6;hipertensos_com_pa_aferida;unidade;270;e S F Dr Liler das Merces Leao Creao;2621495;0;4;0.00
2;2022;6;hipertensos_com_pa_aferida;unidade;271;Unit 271;;0;3;0.00
2;2022;6;hipertensos_com_pa_aferida;unidade;272;Unit 272;;0;5;0.00
2;2022;6;hipertensos_com_pa_aferida;unidade;278;e S F Mercedes Barroso;2621452;0;2;0.00
2;2022;6;hipertensos_com_pa_aferida;unidade;279;ESF do Bairro da Cohab;2621509;0;0;0.00
2;2022;6;hipertensos_com_pa_aferida;unidade;289;Unidade de Endemias;2621444;0;0;0.00
2;2022;6;hipertensos_com_pa_aferida;municipio;;Geral;;0;9471;0.00
2;2022;7;diabetes_hba1c_solicitada;unidade;241;Unidade de Saude da Familia Jose Serrao Furtado P S F do P;2495031;0;298;0.00
2;2022;7;diabetes_hba1c_solicitada;unidade;242;Unidade de Saude da Familia do Jardim Colorado II;7364008;0;251;0.00
2;2022;7;diabetes_hba1c_solicitada;unidade;243;Unidade de Saude da Familia Santa Isabel Humberto Cunha;7364016;0;250;0.00
2;2022;7;diabetes_hba1c_solicitada;unidade;244;Estrategia de Saude da Familia Cristo Vive;2935627;0;104;0.00
2;2022;7;diabetes_hba1c_solicitada;unidade;245;Unidade de Saude da Familia da Cohab;7363990;0;262;0.00
2;2022;7;diabetes_hba1c_solicitada;unidade;246;P S F Santa Monica;6329071;0;413;0.00
2;2022;7;diabetes_hba1c_solicitada;unidade;247;P S F da Jaqueira;3896897;0;253;0.00
2;2022;7;diabetes_hba1c_solicitada;unidade;248;Psf das Ilhas;6221734;0;511;0.00
2;2022;7;diabetes_hba1c_solicitada;unidade;249;Unidade de Saude da Familia do Jardim Paraiso;7672454;0;233;0.00
2;2022;7;diabetes_hba1c_solicitada;unidade;250;Unidade de Saude da Familia do Beira Rio;7672462;0;189;0.00
2;2022;7;diabetes_hba1c_solicitada;unidade;251;Unidade de Saude da Familia Sao Vicente;9506160;0;47;0.00
2;2022;7;diabetes_hba1c_solicitada;unidade;252;Unidade de Saude da Familia da Cohab II;7672446;0;178;0.00
2;2022;7;diabetes_hba1c_solicitada;unidade;253;P S F do Paravoa Jonas Pereira Campos;2621363;0;289;0.00
2;2022;7;diabetes_hba1c_solicitada;unidade;254;P S F do Getat;2621568;0;174;0.00
2;2022;7;diabetes_hba1c_solicitada;unidade;255;P S F do Jardim Colorado;2621576;0;114;0.00
2;2022;7;diabetes_hba1c_solicitada;unidade;256;P S F do Jardim Mariluce;2621541;9;324;2.78
2;2022;7;diabetes_hba1c_solicitada;unidade;257;Unidade de Saude da Familia da Pioneira;7364032;0;112;0.00
2;2022;7;diabetes_hba1c_solicitada;unidade;258;Unidade de Saude da Familia do Mangal;7672470;0;221;0.00
2;2022;7;diabetes_hba1c_solicitada;unidade;259;P S F do Getat II;6584349;0;350;0.00
2;2022;7;diabetes_hba1c_solicitada;unidade;260;Unidade Basica de Saude Nova Matinha Dr Ruy Saint Clair;7364040;0;209;0.00
